Timestamp: 2024-03-25 08:16:04, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 08:16:05, Voltage: 4.475 V, Current: 8.95e-06 A, Power: 4.00512e-05 W
Timestamp: 2024-03-25 08:16:05, Voltage: 5.878 V, Current: 1.1756e-05 A, Power: 6.91018e-05 W
Timestamp: 2024-03-25 08:16:05, Voltage: 6.96 V, Current: 1.392e-05 A, Power: 9.68832e-05 W
Timestamp: 2024-03-25 08:16:05, Voltage: 5.995 V, Current: 1.199e-05 A, Power: 7.188e-05 W
Timestamp: 2024-03-25 08:16:05, Voltage: 5.527 V, Current: 1.1054e-05 A, Power: 6.10955e-05 W
Timestamp: 2024-03-25 08:16:06, Voltage: 4.445 V, Current: 8.89e-06 A, Power: 3.95161e-05 W
Timestamp: 2024-03-25 08:16:14, Voltage: 3.656 V, Current: 7.312e-06 A, Power: 2.67327e-05 W
Timestamp: 2024-03-25 08:16:15, Voltage: 3.451 V, Current: 6.902e-06 A, Power: 2.38188e-05 W
Timestamp: 2024-03-25 08:16:15, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 08:16:27, Voltage: 3.246 V, Current: 6.492e-06 A, Power: 2.1073e-05 W
Timestamp: 2024-03-25 08:16:27, Voltage: 3.831 V, Current: 7.662e-06 A, Power: 2.93531e-05 W
Timestamp: 2024-03-25 08:16:27, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 08:16:27, Voltage: 3.188 V, Current: 6.376e-06 A, Power: 2.03267e-05 W
Timestamp: 2024-03-25 08:16:29, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 08:16:29, Voltage: 4.679 V, Current: 9.358e-06 A, Power: 4.37861e-05 W
Timestamp: 2024-03-25 08:16:29, Voltage: 5.001 V, Current: 1.0002e-05 A, Power: 5.002e-05 W
Timestamp: 2024-03-25 08:16:29, Voltage: 4.943 V, Current: 9.886e-06 A, Power: 4.88665e-05 W
Timestamp: 2024-03-25 08:16:30, Voltage: 4.679 V, Current: 9.358e-06 A, Power: 4.37861e-05 W
Timestamp: 2024-03-25 08:16:30, Voltage: 4.065 V, Current: 8.13e-06 A, Power: 3.30485e-05 W
Timestamp: 2024-03-25 08:16:30, Voltage: 3.656 V, Current: 7.312e-06 A, Power: 2.67327e-05 W
Timestamp: 2024-03-25 08:16:30, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-25 08:16:30, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 08:16:31, Voltage: 3.626 V, Current: 7.252e-06 A, Power: 2.62958e-05 W
Timestamp: 2024-03-25 08:16:31, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 08:16:39, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 08:16:39, Voltage: 3.509 V, Current: 7.018e-06 A, Power: 2.46262e-05 W
Timestamp: 2024-03-25 08:16:39, Voltage: 3.773 V, Current: 7.546e-06 A, Power: 2.84711e-05 W
Timestamp: 2024-03-25 08:16:39, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 08:16:40, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 08:16:40, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 08:16:40, Voltage: 5.527 V, Current: 1.1054e-05 A, Power: 6.10955e-05 W
Timestamp: 2024-03-25 08:16:41, Voltage: 6.317 V, Current: 1.2634e-05 A, Power: 7.9809e-05 W
Timestamp: 2024-03-25 08:16:41, Voltage: 5.732 V, Current: 1.1464e-05 A, Power: 6.57116e-05 W
Timestamp: 2024-03-25 08:16:41, Voltage: 5.381 V, Current: 1.0762e-05 A, Power: 5.79103e-05 W
Timestamp: 2024-03-25 08:16:41, Voltage: 5.557 V, Current: 1.1114e-05 A, Power: 6.17605e-05 W
Timestamp: 2024-03-25 08:16:41, Voltage: 4.826 V, Current: 9.652e-06 A, Power: 4.65806e-05 W
Timestamp: 2024-03-25 08:16:42, Voltage: 4.007 V, Current: 8.014e-06 A, Power: 3.21121e-05 W
Timestamp: 2024-03-25 08:16:42, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 08:16:43, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 08:16:43, Voltage: 4.533 V, Current: 9.066e-06 A, Power: 4.10962e-05 W
Timestamp: 2024-03-25 08:16:43, Voltage: 6.639 V, Current: 1.3278e-05 A, Power: 8.81526e-05 W
Timestamp: 2024-03-25 08:16:43, Voltage: 6.259 V, Current: 1.2518e-05 A, Power: 7.83502e-05 W
Timestamp: 2024-03-25 08:16:43, Voltage: 5.206 V, Current: 1.0412e-05 A, Power: 5.42049e-05 W
Timestamp: 2024-03-25 08:16:44, Voltage: 4.621 V, Current: 9.242e-06 A, Power: 4.27073e-05 W
Timestamp: 2024-03-25 08:16:44, Voltage: 3.773 V, Current: 7.546e-06 A, Power: 2.84711e-05 W
Timestamp: 2024-03-25 08:16:45, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 08:16:51, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 08:16:58, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 08:16:58, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-25 08:16:59, Voltage: 3.305 V, Current: 6.61e-06 A, Power: 2.18461e-05 W
Timestamp: 2024-03-25 08:16:59, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 08:23:13, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-25 08:23:13, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-25 08:23:16, Voltage: 4.416 V, Current: 8.832e-06 A, Power: 3.90021e-05 W
Timestamp: 2024-03-25 08:23:16, Voltage: 5.674 V, Current: 1.1348e-05 A, Power: 6.43886e-05 W
Timestamp: 2024-03-25 08:23:16, Voltage: 4.709 V, Current: 9.418e-06 A, Power: 4.43494e-05 W
Timestamp: 2024-03-25 08:23:17, Voltage: 4.27 V, Current: 8.54e-06 A, Power: 3.64658e-05 W
Timestamp: 2024-03-25 08:23:17, Voltage: 4.358 V, Current: 8.716e-06 A, Power: 3.79843e-05 W
Timestamp: 2024-03-25 08:23:17, Voltage: 3.86 V, Current: 7.72e-06 A, Power: 2.97992e-05 W
Timestamp: 2024-03-25 08:23:19, Voltage: 3.188 V, Current: 6.376e-06 A, Power: 2.03267e-05 W
Timestamp: 2024-03-25 08:23:27, Voltage: 3.071 V, Current: 6.142e-06 A, Power: 1.88621e-05 W
Timestamp: 2024-03-25 08:23:27, Voltage: 3.831 V, Current: 7.662e-06 A, Power: 2.93531e-05 W
Timestamp: 2024-03-25 08:23:27, Voltage: 4.065 V, Current: 8.13e-06 A, Power: 3.30485e-05 W
Timestamp: 2024-03-25 08:23:27, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 08:23:41, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
